community_id,size,hubs,dominant_relations,edge_examples,report,summary_method,community_algorithm
0,18,artificial intelligence | Google | Meta | data centers | KPMG | unknown tracker alerts | IBM | Amazon,DEVELOPED | USES | PARTNERED_WITH | INVESTED_IN,Google -DEVELOPED-> Tensor Processing Unit | Google -DEVELOPED-> unknown tracker alerts | Google -DEVELOPED-> artificial intelligence | Google -DEVELOPED-> data centers | Google -PARTNERED_WITH-> MediaTek | Meta -DEVELOPED-> artificial intelligence | Meta -PARTNERED_WITH-> Pelocal Fintech Pvt. Ltd. | KPMG -INVESTED_IN-> artificial intelligence | IBM -DEVELOPED-> online training and digital credentials | IBM -USES-> artificial intelligence | Adobe -USES-> artificial intelligence | Salesforce -USES-> artificial intelligence,"This community centers on major technology companies like Google, Meta, IBM, Amazon, and KPMG focusing on the development and use of artificial intelligence and related technologies such as Tensor Processing Units, data centers, and unknown tracker alerts. Key relationships include DEVELOPED (e.g., Google developed AI and data centers), USES (e.g., IBM and Adobe use AI), PARTNERED_WITH (e.g., Google with MediaTek, Meta with Pelocal Fintech), and INVESTED_IN (e.g., KPMG invested in AI). The theme is the advancement and application of AI technologies by leading tech firms.",LLM,networkx.greedy_modularity_communities
1,12,Microsoft | AI | tech support | Apple | LinkedIn | Microsoft Copilot | FirstDraftTM | Options Technology,USES | PARTNERED_WITH | DEVELOPED | INVESTED_IN,Microsoft -PARTNERED_WITH-> Dynamics 365 Finance and Operations | Microsoft -USES-> AI | Microsoft -USES-> tech support | Microsoft -INVESTED_IN-> Climate Innovation Fund | Options Technology -PARTNERED_WITH-> Microsoft | Apple -DEVELOPED-> software code for self-driving cars | Apple -USES-> tech support | LinkedIn -USES-> Microsoft | Microsoft Copilot -DEVELOPED-> Microsoft | NetScribeTM -USES-> AI | FirstDraftTM -USES-> AI,"This community involves companies like Microsoft, Apple, LinkedIn, and associated technologies such as Microsoft Copilot and AI. The focus is on the use, development, and partnership around AI and tech support solutions. Important relations include USES (Microsoft and Apple use AI and tech support), PARTNERED_WITH (Microsoft with Dynamics 365 and Options Technology), DEVELOPED (Apple developed software for self-driving cars, Microsoft Copilot developed by Microsoft), and INVESTED_IN (Microsoft invested in Climate Innovation Fund). The theme is AI integration and support technologies in software and services.",LLM,networkx.greedy_modularity_communities
2,11,OpenAI | NVIDIA | ServiceNow | generative AI | ChatGPT | Accenture | OX-GPT | The Associated Press,PARTNERED_WITH | DEVELOPED | USES,The Associated Press -PARTNERED_WITH-> OpenAI | OpenAI -USES-> generative AI | ServiceNow -DEVELOPED-> generative AI | ServiceNow -DEVELOPED-> generative AI capabilities | ServiceNow -PARTNERED_WITH-> NVIDIA | ServiceNow -PARTNERED_WITH-> NVIDIA | ServiceNow -PARTNERED_WITH-> Accenture | NVIDIA -DEVELOPED-> generative AI | NVIDIA -PARTNERED_WITH-> Accenture | NVIDIA -USES-> chips | Ox Appsec Security Ltd. -DEVELOPED-> OX-GPT | ChatGPT -DEVELOPED-> OpenAI,"This community highlights organizations like OpenAI, NVIDIA, ServiceNow, Accenture, and The Associated Press collaborating on generative AI technologies. Dominant relations include PARTNERED_WITH (e.g., ServiceNow with NVIDIA and Accenture, The Associated Press with OpenAI), DEVELOPED (NVIDIA and ServiceNow developed generative AI capabilities), and USES (OpenAI uses generative AI, NVIDIA uses chips). The theme is the development and partnership in generative AI and related advanced AI capabilities.",LLM,networkx.greedy_modularity_communities
3,5,UKG | HR payroll and workforce management solutions | G-P | Prolucent Health | Scan-Optics,PARTNERED_WITH | DEVELOPED,Prolucent Health -PARTNERED_WITH-> UKG | UKG -DEVELOPED-> HR payroll and workforce management solutions | G-P -PARTNERED_WITH-> UKG | Scan-Optics -PARTNERED_WITH-> UKG,"This community focuses on UKG and its partnerships with companies like Prolucent Health, G-P, and Scan-Optics. The main theme is the development and collaboration around HR payroll and workforce management solutions. Key relations are PARTNERED_WITH (e.g., Prolucent Health, G-P, Scan-Optics partnered with UKG) and DEVELOPED (UKG developed HR payroll and workforce management solutions).",LLM,networkx.greedy_modularity_communities
4,5,Smart Eye | AIS Driver Monitoring System | Geotab | Driver Monitoring System | Linde,DEVELOPED | PARTNERED_WITH,Smart Eye -DEVELOPED-> Driver Monitoring System | Smart Eye -DEVELOPED-> AIS Driver Monitoring System | Smart Eye -PARTNERED_WITH-> Linde | AIS Driver Monitoring System -PARTNERED_WITH-> Geotab,"Centered on Smart Eye and its development of driver monitoring technologies such as the AIS Driver Monitoring System. The community also includes partnerships with companies like Linde and Geotab. Dominant relations are DEVELOPED (Smart Eye developed driver monitoring systems) and PARTNERED_WITH (Smart Eye with Linde, AIS Driver Monitoring System with Geotab). The theme is advanced driver monitoring system development and industry partnerships.",LLM,networkx.greedy_modularity_communities
5,5,Senser | DriveNets | Or Sadeh | Yuval Lev | Intel Ignite,FOUNDED | WORKED_AT | PARTNERED_WITH,Senser -PARTNERED_WITH-> Intel Ignite | Senser -FOUNDED-> Or Sadeh | Senser -FOUNDED-> Yuval Lev | Or Sadeh -WORKED_AT-> DriveNets | Yuval Lev -WORKED_AT-> DriveNets,"This community includes Senser, DriveNets, and founders Or Sadeh and Yuval Lev, with connections to Intel Ignite. The focus is on company founding, employment, and partnerships. Key relations are FOUNDED (Senser founded by Or Sadeh and Yuval Lev), WORKED_AT (Or Sadeh and Yuval Lev worked at DriveNets), and PARTNERED_WITH (Senser partnered with Intel Ignite). The theme is startup founding and professional affiliations in technology.",LLM,networkx.greedy_modularity_communities
6,4,Broadridge Financial Solutions | Syndio | Syndio’s technology | Broadridge,PARTNERED_WITH | USES,Syndio -PARTNERED_WITH-> Broadridge Financial Solutions | Syndio -PARTNERED_WITH-> Broadridge | Broadridge Financial Solutions -USES-> Syndio’s technology,"This community involves Broadridge Financial Solutions and Syndio, focusing on technology partnerships and usage. Syndio partnered with Broadridge, and Broadridge uses Syndio’s technology. Dominant relations are PARTNERED_WITH and USES. The theme is collaboration and technology adoption in financial solutions.",LLM,networkx.greedy_modularity_communities
7,4,PSG | BioProTTTM FlowSU System | Dover | SumoFlo® CPFM-8103 Single-Use Coriolis Mass Flow Meter,DEVELOPED | PARTNERED_WITH,PSG -DEVELOPED-> BioProTTTM FlowSU System | PSG -DEVELOPED-> SumoFlo® CPFM-8103 Single-Use Coriolis Mass Flow Meter | PSG -PARTNERED_WITH-> Dover,"Centered on PSG and its development of specialized systems like the BioProTTTM FlowSU System and SumoFlo® CPFM-8103 Single-Use Coriolis Mass Flow Meter, with partnerships including Dover. Key relations are DEVELOPED (PSG developed these systems) and PARTNERED_WITH (PSG partnered with Dover). The theme is development of advanced flow measurement technologies and industrial partnerships.",LLM,networkx.greedy_modularity_communities
8,4,SAM4 | Samotics | thyssenkrupp | technique,PARTNERED_WITH | DEVELOPED | USES,thyssenkrupp -PARTNERED_WITH-> Samotics | Samotics -DEVELOPED-> SAM4 | SAM4 -USES-> technique,"This community includes thyssenkrupp, Samotics, and SAM4, focusing on technology development and usage. thyssenkrupp partnered with Samotics, which developed SAM4, and SAM4 uses specific techniques. Dominant relations are PARTNERED_WITH, DEVELOPED, and USES. The theme is industrial technology development and collaboration.",LLM,networkx.greedy_modularity_communities
9,4,Aran Azarzar | JFrog | Shlomi Ben Haim | JFrog’s Information Technology organization,LEADS | FOUNDED,Aran Azarzar -LEADS-> JFrog | Aran Azarzar -LEADS-> JFrog’s Information Technology organization | Shlomi Ben Haim -FOUNDED-> JFrog,"This community features individuals Aran Azarzar and Shlomi Ben Haim connected to JFrog and its IT organization. Aran Azarzar leads JFrog and its IT organization, while Shlomi Ben Haim founded JFrog. Dominant relations are LEADS and FOUNDED. The theme is leadership and founding roles within a technology company.",LLM,networkx.greedy_modularity_communities
